Time,Colour_p4_01,Colour_p4_02,Colour_p4_03
0.740,1.000,5.000,0.000,
0.750,1.000,1.000,5.000,
0.760,1.000,5.000,0.000,
0.770,1.000,1.000,0.000,
0.780,1.000,1.000,0.000,
0.790,5.000,5.000,0.000,
0.800,1.000,1.000,0.000,
0.810,1.000,1.000,0.000,
0.820,1.000,1.000,1.000,
0.830,5.000,5.000,5.000,
0.840,1.000,5.000,0.000,
0.850,1.000,1.000,0.000,
0.860,1.000,1.000,5.000,
0.870,1.000,5.000,5.000,
0.880,1.000,5.000,5.000,
0.890,1.000,1.000,0.000,
0.900,1.000,1.000,0.000,
0.910,5.000,1.000,1.000,
0.920,1.000,1.000,5.000,
0.930,1.000,1.000,0.000,
0.940,1.000,1.000,0.000,
0.950,1.000,1.000,0.000,
0.960,1.000,1.000,0.000,
0.970,1.000,1.000,1.000,
0.980,1.000,1.000,1.000,
0.990,1.000,5.000,1.000,
1.000,1.000,1.000,1.000,
1.010,1.000,1.000,5.000,
1.020,1.000,1.000,5.000,
1.030,1.000,1.000,1.000,
1.040,5.000,1.000,1.000,
1.050,1.000,1.000,1.000,
1.060,5.000,1.000,1.000,
1.070,5.000,1.000,1.000,
1.080,5.000,1.000,1.000,
1.090,1.000,1.000,1.000,
1.100,1.000,1.000,1.000,
1.110,1.000,1.000,1.000,
1.120,1.000,5.000,1.000,
1.130,1.000,1.000,1.000,
1.140,1.000,1.000,1.000,
1.150,1.000,1.000,1.000,
1.160,1.000,1.000,1.000,
1.170,1.000,1.000,1.000,
1.180,1.000,1.000,1.000,
1.190,1.000,1.000,1.000,
1.200,1.000,1.000,1.000,
1.210,1.000,1.000,1.000,
1.220,1.000,1.000,1.000,
1.230,1.000,1.000,1.000,
1.240,1.000,1.000,1.000,
1.250,1.000,1.000,1.000,
1.260,1.000,1.000,1.000,
1.270,1.000,1.000,1.000,
1.280,1.000,1.000,1.000,
1.290,1.000,1.000,1.000,
1.300,1.000,1.000,1.000,
1.310,1.000,1.000,1.000,
1.320,1.000,1.000,1.000,
1.330,1.000,1.000,1.000,
1.340,1.000,1.000,1.000,
1.350,1.000,1.000,1.000,
1.360,1.000,1.000,1.000,
1.370,1.000,1.000,1.000,
1.380,1.000,1.000,1.000,
1.390,1.000,1.000,1.000,
1.400,1.000,1.000,1.000,
1.410,1.000,1.000,1.000,
1.420,1.000,1.000,1.000,
1.430,1.000,1.000,1.000,
1.440,1.000,1.000,1.000,
1.450,1.000,1.000,1.000,
1.460,1.000,1.000,1.000,
1.470,1.000,1.000,1.000,
1.480,1.000,1.000,1.000,
1.490,1.000,1.000,1.000,
1.500,1.000,1.000,1.000,
1.510,1.000,1.000,1.000,
1.520,1.000,2.000,1.000,
1.530,1.000,2.000,2.000,
1.540,1.000,2.000,2.000,
1.550,1.000,2.000,2.000,
1.560,1.000,2.000,2.000,
1.570,4.000,2.000,2.000,
1.580,4.000,2.000,2.000,
1.590,4.000,2.000,2.000,
1.600,6.000,2.000,2.000,
1.610,6.000,2.000,2.000,
1.620,6.000,2.000,2.000,
1.630,6.000,2.000,2.000,
1.640,6.000,2.000,2.000,
1.650,6.000,2.000,2.000,
1.660,6.000,2.000,6.000,
1.670,6.000,2.000,6.000,
1.680,6.000,2.000,6.000,
1.690,6.000,2.000,6.000,
1.700,6.000,2.000,6.000,
1.710,6.000,2.000,6.000,
1.720,6.000,2.000,6.000,
1.730,6.000,2.000,6.000,
1.740,6.000,2.000,6.000,
1.750,6.000,2.000,6.000,
1.760,6.000,2.000,6.000,
1.770,6.000,2.000,6.000,
1.780,6.000,2.000,6.000,
1.790,6.000,2.000,6.000,
1.800,6.000,2.000,6.000,
1.810,6.000,2.000,6.000,
1.820,6.000,2.000,6.000,
1.830,6.000,2.000,6.000,
1.840,6.000,2.000,6.000,
1.850,6.000,2.000,6.000,
1.860,6.000,2.000,6.000,
1.870,6.000,2.000,6.000,
1.880,6.000,2.000,6.000,
1.890,6.000,2.000,6.000,
1.900,6.000,2.000,6.000,
1.910,6.000,2.000,6.000,
1.920,6.000,2.000,6.000,
1.930,6.000,2.000,6.000,
1.940,6.000,2.000,6.000,
1.950,6.000,6.000,6.000,
1.960,6.000,6.000,6.000,
1.970,6.000,6.000,6.000,
1.980,6.000,6.000,6.000,
1.990,6.000,6.000,6.000,
2.000,6.000,6.000,6.000,
2.010,6.000,6.000,6.000,
2.020,6.000,6.000,6.000,
2.030,6.000,6.000,6.000,
2.040,6.000,6.000,6.000,
2.050,6.000,6.000,6.000,
2.060,6.000,6.000,6.000,
2.070,6.000,6.000,6.000,
2.080,6.000,6.000,6.000,
2.090,6.000,6.000,6.000,
2.100,6.000,6.000,6.000,
2.110,6.000,6.000,6.000,
2.120,6.000,6.000,6.000,
2.130,6.000,6.000,6.000,
2.140,6.000,6.000,6.000,
2.150,6.000,6.000,6.000,
2.160,6.000,6.000,6.000,
2.170,6.000,6.000,6.000,
2.180,6.000,6.000,6.000,
2.190,6.000,6.000,6.000,
2.200,6.000,6.000,6.000,
2.210,6.000,6.000,6.000,
2.220,6.000,6.000,6.000,
2.230,6.000,6.000,6.000,
2.240,6.000,6.000,6.000,
2.250,6.000,6.000,6.000,
2.260,6.000,6.000,6.000,
2.270,6.000,6.000,6.000,
2.280,6.000,6.000,6.000,
2.290,6.000,6.000,6.000,
2.300,6.000,6.000,6.000,
2.310,6.000,6.000,6.000,
2.320,6.000,6.000,6.000,
2.330,6.000,6.000,6.000,
2.340,6.000,6.000,6.000,
2.350,6.000,6.000,6.000,
2.360,6.000,6.000,6.000,
2.370,6.000,6.000,6.000,
2.380,6.000,6.000,6.000,
2.390,6.000,6.000,6.000,
2.400,6.000,6.000,6.000,
2.410,6.000,6.000,6.000,
2.420,6.000,6.000,6.000,
2.430,6.000,6.000,6.000,
2.440,6.000,6.000,6.000,
2.450,6.000,6.000,6.000,
2.460,6.000,6.000,6.000,
2.470,6.000,6.000,6.000,
2.480,6.000,6.000,6.000,
2.490,6.000,6.000,6.000,
2.500,6.000,6.000,6.000,
2.510,6.000,6.000,6.000,
2.520,6.000,6.000,6.000,
2.530,6.000,6.000,6.000,
2.540,6.000,6.000,6.000,
2.550,6.000,6.000,6.000,
2.560,6.000,6.000,6.000,
2.570,6.000,6.000,6.000,
2.580,6.000,6.000,6.000,
2.590,6.000,6.000,6.000,
2.600,6.000,6.000,6.000,
2.610,6.000,6.000,6.000,
2.620,6.000,6.000,6.000,
2.630,6.000,6.000,6.000,
2.640,6.000,6.000,6.000,
2.650,6.000,6.000,6.000,
2.660,6.000,6.000,6.000,
2.670,6.000,6.000,6.000,
2.680,6.000,6.000,6.000,
2.690,6.000,6.000,6.000,
2.700,6.000,6.000,6.000,
2.710,6.000,6.000,6.000,
2.720,6.000,6.000,6.000,
2.730,6.000,6.000,6.000,
2.740,6.000,6.000,6.000,
2.750,6.000,6.000,6.000,
2.760,6.000,6.000,6.000,
2.770,6.000,6.000,6.000,
2.780,6.000,6.000,6.000,
2.790,6.000,6.000,6.000,
2.800,6.000,6.000,6.000,
2.810,6.000,6.000,6.000,
2.820,6.000,6.000,6.000,
2.830,6.000,6.000,6.000,
2.840,6.000,6.000,6.000,
2.850,6.000,6.000,6.000,
2.860,6.000,6.000,6.000,
2.870,6.000,6.000,6.000,
2.880,6.000,6.000,6.000,
2.890,6.000,6.000,6.000,
2.900,6.000,6.000,6.000,
2.910,6.000,6.000,6.000,
2.920,6.000,6.000,6.000,
2.930,6.000,6.000,6.000,
2.940,6.000,6.000,6.000,
2.950,6.000,6.000,6.000,
2.960,6.000,6.000,6.000,
2.970,6.000,6.000,6.000,
2.980,6.000,6.000,6.000,
2.990,6.000,6.000,6.000,
3.000,6.000,6.000,6.000,
3.010,6.000,6.000,6.000,
3.020,6.000,6.000,6.000,
3.030,6.000,6.000,6.000,
3.040,6.000,6.000,6.000,
3.050,6.000,6.000,6.000,
3.060,6.000,6.000,6.000,
3.070,6.000,6.000,6.000,
3.080,6.000,6.000,6.000,
3.090,6.000,6.000,6.000,
3.100,6.000,6.000,6.000,
3.110,6.000,6.000,6.000,
3.120,6.000,6.000,6.000,
3.130,6.000,6.000,6.000,
3.140,6.000,6.000,6.000,
3.150,6.000,6.000,6.000,
3.160,6.000,6.000,6.000,
3.170,6.000,6.000,6.000,
3.180,6.000,6.000,6.000,
3.190,6.000,6.000,6.000,
3.200,6.000,6.000,6.000,
3.210,6.000,6.000,6.000,
3.220,6.000,6.000,6.000,
3.230,6.000,6.000,6.000,
3.240,6.000,6.000,6.000,
3.250,6.000,6.000,6.000,
3.260,6.000,6.000,6.000,
3.270,6.000,6.000,6.000,
3.280,6.000,6.000,6.000,
3.290,6.000,6.000,6.000,
3.300,6.000,6.000,6.000,
3.310,6.000,6.000,6.000,
3.320,6.000,6.000,6.000,
3.330,6.000,6.000,6.000,
3.340,6.000,6.000,6.000,
3.350,6.000,6.000,6.000,
3.360,6.000,6.000,6.000,
3.370,6.000,6.000,6.000,
3.380,6.000,6.000,6.000,
3.390,6.000,6.000,6.000,
3.400,6.000,6.000,6.000,
3.410,6.000,6.000,6.000,
3.420,6.000,6.000,6.000,
3.430,6.000,6.000,6.000,
3.440,6.000,6.000,6.000,
3.450,6.000,6.000,6.000,
3.460,6.000,6.000,6.000,
3.470,6.000,6.000,6.000,
3.480,6.000,6.000,6.000,
3.490,6.000,6.000,6.000,
3.500,6.000,6.000,6.000,
3.510,6.000,6.000,6.000,
3.520,6.000,6.000,6.000,
3.530,6.000,4.000,6.000,
3.540,6.000,4.000,6.000,
3.550,6.000,4.000,6.000,
3.560,6.000,2.000,6.000,
3.570,6.000,2.000,6.000,
3.580,6.000,2.000,6.000,
3.590,6.000,2.000,6.000,
3.600,6.000,2.000,6.000,
3.610,6.000,2.000,6.000,
3.620,6.000,2.000,6.000,
3.630,6.000,2.000,6.000,
3.640,6.000,2.000,6.000,
3.650,2.000,2.000,6.000,
3.660,2.000,2.000,6.000,
3.670,2.000,2.000,6.000,
3.680,2.000,2.000,2.000,
3.690,2.000,2.000,2.000,
3.700,2.000,2.000,2.000,
3.710,2.000,3.000,2.000,
3.720,2.000,3.000,2.000,
3.730,2.000,3.000,2.000,
3.740,2.000,3.000,2.000,
3.750,3.000,3.000,2.000,
3.760,3.000,3.000,2.000,
3.770,3.000,3.000,2.000,
3.780,3.000,3.000,2.000,
3.790,3.000,3.000,2.000,
3.800,3.000,3.000,2.000,
3.810,3.000,3.000,2.000,
3.820,3.000,3.000,2.000,
3.830,3.000,3.000,3.000,
3.840,3.000,3.000,3.000,
3.850,3.000,3.000,3.000,
3.860,3.000,3.000,3.000,
3.870,3.000,3.000,3.000,
3.880,3.000,3.000,3.000,
3.890,3.000,3.000,3.000,
3.900,3.000,3.000,3.000,
3.910,3.000,3.000,3.000,
3.920,3.000,3.000,3.000,
3.930,3.000,3.000,3.000,
3.940,3.000,3.000,3.000,
3.950,3.000,3.000,3.000,
3.960,3.000,3.000,3.000,
3.970,3.000,3.000,3.000,
3.980,3.000,3.000,3.000,
3.990,3.000,3.000,3.000,
4.000,3.000,3.000,3.000,
4.010,3.000,3.000,3.000,
4.020,3.000,3.000,3.000,
4.030,3.000,3.000,3.000,
4.040,3.000,3.000,3.000,
4.050,3.000,3.000,3.000,
4.060,3.000,3.000,3.000,
4.070,3.000,3.000,3.000,
4.080,3.000,3.000,3.000,
4.090,3.000,3.000,3.000,
4.100,3.000,3.000,3.000,
4.110,3.000,3.000,3.000,
4.120,3.000,3.000,3.000,
4.130,3.000,3.000,3.000,
4.140,3.000,3.000,3.000,
4.150,3.000,3.000,3.000,
4.160,3.000,3.000,3.000,
4.170,3.000,3.000,3.000,
4.180,3.000,3.000,3.000,
4.190,3.000,3.000,3.000,
4.200,3.000,3.000,3.000,
4.210,3.000,3.000,3.000,
4.220,3.000,3.000,3.000,
4.230,3.000,3.000,3.000,
4.240,3.000,3.000,3.000,
4.250,3.000,3.000,3.000,
4.260,3.000,3.000,3.000,
4.270,3.000,3.000,3.000,
4.280,3.000,3.000,3.000,
4.290,3.000,3.000,3.000,
4.300,3.000,3.000,3.000,
4.310,3.000,3.000,3.000,
4.320,3.000,3.000,3.000,
4.330,3.000,3.000,3.000,
4.340,3.000,3.000,3.000,
4.350,3.000,3.000,3.000,
4.360,3.000,3.000,3.000,
4.370,3.000,3.000,3.000,
4.380,3.000,3.000,3.000,
4.390,3.000,3.000,3.000,
4.400,3.000,3.000,3.000,
4.410,3.000,3.000,3.000,
4.420,3.000,3.000,3.000,
4.430,3.000,3.000,3.000,
4.440,3.000,3.000,3.000,
4.450,3.000,3.000,3.000,
4.460,3.000,3.000,3.000,
4.470,3.000,3.000,3.000,
4.480,3.000,3.000,3.000,
4.490,3.000,3.000,3.000,
4.500,3.000,3.000,3.000,
4.510,3.000,3.000,3.000,
4.520,3.000,3.000,3.000,
4.530,3.000,3.000,3.000,
4.540,3.000,3.000,3.000,
4.550,3.000,3.000,3.000,
4.560,3.000,3.000,3.000,
4.570,3.000,3.000,3.000,
4.580,3.000,3.000,3.000,
4.590,3.000,3.000,3.000,
4.600,3.000,3.000,3.000,
4.610,3.000,3.000,3.000,
4.620,3.000,3.000,3.000,
4.630,3.000,3.000,3.000,
4.640,3.000,3.000,3.000,
4.650,3.000,3.000,3.000,
4.660,3.000,3.000,3.000,
4.670,3.000,3.000,3.000,
4.680,3.000,3.000,3.000,
4.690,3.000,3.000,3.000,
4.700,3.000,3.000,3.000,
4.710,3.000,3.000,3.000,
4.720,3.000,3.000,3.000,
4.730,3.000,3.000,3.000,
4.740,3.000,3.000,3.000,
4.750,3.000,3.000,3.000,
4.760,3.000,3.000,3.000,
4.770,3.000,3.000,3.000,
4.780,3.000,3.000,3.000,
4.790,3.000,3.000,3.000,
4.800,3.000,3.000,3.000,
4.810,3.000,3.000,3.000,
4.820,3.000,3.000,3.000,
4.830,3.000,3.000,3.000,
4.840,3.000,3.000,3.000,
4.850,3.000,3.000,3.000,
4.860,3.000,3.000,3.000,
4.870,3.000,3.000,3.000,
4.880,3.000,3.000,3.000,
4.890,3.000,3.000,3.000,
4.900,3.000,3.000,3.000,
4.910,3.000,3.000,3.000,
4.920,3.000,3.000,3.000,
4.930,3.000,3.000,3.000,
4.940,3.000,3.000,3.000,
4.950,3.000,3.000,3.000,
4.960,3.000,3.000,3.000,
4.970,3.000,3.000,3.000,
4.980,3.000,3.000,3.000,
4.990,3.000,3.000,3.000,
5.000,3.000,3.000,3.000,
5.010,3.000,3.000,3.000,
5.020,3.000,3.000,3.000,
5.030,3.000,3.000,3.000,
5.040,3.000,3.000,3.000,
5.050,3.000,3.000,3.000,
5.060,3.000,3.000,3.000,
5.070,3.000,3.000,3.000,
5.080,3.000,3.000,3.000,
5.090,3.000,3.000,3.000,
5.100,3.000,3.000,3.000,
5.110,3.000,3.000,3.000,
5.120,3.000,3.000,3.000,
5.130,3.000,3.000,3.000,
5.140,3.000,3.000,3.000,
5.150,3.000,3.000,3.000,
5.160,3.000,3.000,3.000,
5.170,3.000,3.000,3.000,
5.180,3.000,3.000,3.000,
5.190,3.000,3.000,3.000,
5.200,3.000,2.000,3.000,
5.210,3.000,2.000,3.000,
5.220,3.000,2.000,3.000,
5.230,3.000,2.000,3.000,
5.240,3.000,2.000,3.000,
5.250,3.000,2.000,3.000,
5.260,3.000,2.000,3.000,
5.270,3.000,2.000,3.000,
5.280,3.000,2.000,3.000,
5.290,3.000,2.000,3.000,
5.300,3.000,2.000,3.000,
5.310,2.000,2.000,3.000,
5.320,2.000,2.000,3.000,
5.330,2.000,2.000,3.000,
5.340,2.000,2.000,3.000,
5.350,2.000,3.000,3.000,
5.360,2.000,3.000,3.000,
5.370,2.000,3.000,3.000,
5.380,2.000,3.000,3.000,
5.390,2.000,3.000,3.000,
5.400,3.000,3.000,3.000,
5.410,3.000,3.000,3.000,
5.420,3.000,3.000,3.000,
5.430,3.000,3.000,3.000,
5.440,3.000,3.000,3.000,
5.450,3.000,3.000,3.000,
5.460,3.000,3.000,3.000,
5.470,3.000,3.000,3.000,
5.480,3.000,3.000,3.000,
5.490,3.000,3.000,3.000,
5.500,3.000,3.000,3.000,
5.510,3.000,3.000,3.000,
5.520,3.000,3.000,3.000,
5.530,3.000,3.000,3.000,
5.540,3.000,3.000,3.000,
5.550,3.000,3.000,3.000,
5.560,3.000,3.000,3.000,
5.570,3.000,3.000,3.000,
5.580,3.000,3.000,3.000,
5.590,3.000,3.000,3.000,
5.600,3.000,3.000,3.000,
5.610,3.000,3.000,3.000,
5.620,3.000,3.000,3.000,
5.630,3.000,3.000,3.000,
5.640,3.000,3.000,3.000,
5.650,3.000,3.000,3.000,
5.660,3.000,3.000,3.000,
5.670,3.000,3.000,3.000,
5.680,3.000,3.000,3.000,
5.690,2.000,3.000,3.000,
5.700,3.000,3.000,3.000,
5.710,3.000,3.000,3.000,
5.720,3.000,3.000,3.000,
5.730,3.000,3.000,3.000,
5.740,2.000,3.000,3.000,
5.750,2.000,2.000,3.000,
5.760,2.000,2.000,3.000,
5.770,2.000,3.000,3.000,
5.780,2.000,3.000,3.000,
5.790,2.000,3.000,3.000,
5.800,2.000,3.000,3.000,
5.810,2.000,3.000,3.000,
5.820,2.000,3.000,3.000,
5.830,2.000,3.000,3.000,
5.840,3.000,3.000,3.000,
5.850,3.000,3.000,3.000,
5.860,3.000,3.000,3.000,
5.870,3.000,3.000,3.000,
5.880,3.000,3.000,3.000,
5.890,3.000,3.000,3.000,
5.900,3.000,3.000,3.000,
5.910,3.000,3.000,3.000,
5.920,3.000,3.000,3.000,
5.930,3.000,3.000,3.000,
5.940,3.000,3.000,3.000,
5.950,3.000,3.000,3.000,
5.960,3.000,3.000,3.000,
5.970,3.000,3.000,3.000,
5.980,3.000,3.000,3.000,
5.990,3.000,3.000,3.000,
6.000,3.000,3.000,3.000,
6.010,3.000,3.000,3.000,
6.020,3.000,3.000,3.000,
6.030,3.000,3.000,3.000,
6.040,3.000,3.000,3.000,
6.050,3.000,3.000,3.000,
6.060,3.000,3.000,3.000,
6.070,3.000,3.000,3.000,
6.080,3.000,3.000,3.000,
6.090,3.000,3.000,3.000,
6.100,3.000,3.000,3.000,
6.110,3.000,3.000,3.000,
6.120,3.000,3.000,3.000,
6.130,3.000,3.000,3.000,
6.140,3.000,3.000,3.000,
6.150,3.000,3.000,3.000,
6.160,3.000,3.000,3.000,
6.170,3.000,3.000,3.000,
6.180,3.000,3.000,3.000,
6.190,3.000,3.000,3.000,
6.200,3.000,3.000,3.000,
6.210,3.000,3.000,3.000,
6.220,3.000,3.000,3.000,
6.230,3.000,3.000,3.000,
6.240,3.000,3.000,3.000,
6.250,3.000,3.000,3.000,
6.260,3.000,3.000,3.000,
6.270,3.000,3.000,3.000,
6.280,3.000,3.000,3.000,
6.290,3.000,3.000,3.000,
6.300,3.000,3.000,3.000,
6.310,3.000,3.000,3.000,
6.320,3.000,3.000,3.000,
6.330,3.000,3.000,3.000,
6.340,3.000,3.000,3.000,
6.350,3.000,3.000,3.000,
6.360,3.000,3.000,3.000,
6.370,3.000,3.000,3.000,
6.380,3.000,3.000,3.000,
6.390,3.000,3.000,3.000,
6.400,3.000,3.000,3.000,
6.410,3.000,3.000,3.000,
6.420,3.000,3.000,3.000,
6.430,3.000,3.000,3.000,
6.440,3.000,3.000,3.000,
6.450,3.000,3.000,3.000,
6.460,3.000,3.000,3.000,
6.470,3.000,3.000,3.000,
6.480,3.000,3.000,3.000,
6.490,3.000,3.000,3.000,
6.500,3.000,3.000,3.000,
6.510,3.000,3.000,3.000,
6.520,3.000,3.000,3.000,
6.530,3.000,3.000,3.000,
6.540,3.000,3.000,3.000,
6.550,3.000,3.000,3.000,
6.560,3.000,3.000,3.000,
6.570,3.000,3.000,3.000,
6.580,3.000,3.000,3.000,
6.590,3.000,3.000,3.000,
6.600,3.000,3.000,3.000,
6.610,3.000,3.000,3.000,
6.620,3.000,3.000,3.000,
6.630,3.000,3.000,3.000,
6.640,3.000,3.000,3.000,
6.650,3.000,3.000,3.000,
6.660,3.000,3.000,3.000,
6.670,3.000,3.000,3.000,
6.680,3.000,3.000,3.000,
6.690,3.000,3.000,3.000,
6.700,3.000,3.000,3.000,
6.710,3.000,3.000,3.000,
6.720,3.000,3.000,3.000,
6.730,3.000,3.000,3.000,
6.740,3.000,3.000,3.000,
6.750,3.000,3.000,3.000,
6.760,3.000,3.000,3.000,
6.770,3.000,3.000,3.000,
6.780,3.000,3.000,3.000,
6.790,3.000,3.000,3.000,
6.800,3.000,3.000,3.000,
6.810,3.000,3.000,3.000,
6.820,3.000,3.000,3.000,
6.830,3.000,3.000,3.000,
6.840,3.000,3.000,3.000,
6.850,3.000,3.000,3.000,
6.860,3.000,3.000,3.000,
6.870,3.000,3.000,3.000,
6.880,3.000,3.000,3.000,
6.890,3.000,3.000,3.000,
6.900,3.000,3.000,3.000,
6.910,3.000,3.000,3.000,
6.920,3.000,3.000,3.000,
6.930,3.000,3.000,3.000,
6.940,3.000,3.000,3.000,
6.950,3.000,3.000,3.000,
6.960,3.000,3.000,3.000,
6.970,3.000,3.000,3.000,
6.980,3.000,3.000,3.000,
6.990,3.000,3.000,3.000,
7.000,3.000,3.000,3.000,
7.010,3.000,3.000,3.000,
7.020,3.000,3.000,3.000,
7.030,3.000,3.000,3.000,
7.040,3.000,3.000,3.000,
7.050,3.000,3.000,3.000,
7.060,3.000,3.000,3.000,
7.070,3.000,3.000,3.000,
7.080,3.000,3.000,3.000,
7.090,3.000,3.000,3.000,
7.100,3.000,3.000,3.000,
7.110,3.000,3.000,3.000,
7.120,3.000,3.000,3.000,
7.130,3.000,3.000,3.000,
7.140,3.000,3.000,3.000,
7.150,3.000,3.000,3.000,
7.160,3.000,3.000,3.000,
7.170,3.000,3.000,3.000,
7.180,3.000,3.000,3.000,
7.190,3.000,3.000,3.000,
7.200,3.000,3.000,3.000,
7.210,3.000,3.000,3.000,
7.220,3.000,3.000,3.000,
7.230,3.000,3.000,3.000,
7.240,3.000,3.000,3.000,
7.250,3.000,3.000,3.000,
7.260,3.000,3.000,3.000,
7.270,3.000,3.000,3.000,
7.280,3.000,3.000,3.000,
7.290,3.000,3.000,3.000,
7.300,3.000,3.000,3.000,
7.310,3.000,3.000,3.000,
7.320,3.000,3.000,3.000,
7.330,3.000,3.000,3.000,
7.340,3.000,3.000,3.000,
7.350,3.000,3.000,3.000,
7.360,3.000,3.000,3.000,
7.370,3.000,3.000,3.000,
7.380,3.000,3.000,3.000,
7.390,3.000,3.000,3.000,
7.400,3.000,3.000,3.000,
7.410,3.000,3.000,3.000,
7.420,3.000,3.000,3.000,
7.430,3.000,3.000,3.000,
7.440,3.000,3.000,3.000,
7.450,3.000,3.000,3.000,
7.460,3.000,3.000,3.000,
7.470,3.000,3.000,3.000,
7.480,3.000,3.000,3.000,
7.490,3.000,3.000,3.000,
7.500,3.000,3.000,3.000,
7.510,3.000,3.000,3.000,
7.520,3.000,3.000,3.000,
7.530,3.000,3.000,3.000,
7.540,3.000,3.000,3.000,
7.550,3.000,3.000,3.000,
7.560,3.000,3.000,3.000,
7.570,3.000,3.000,3.000,
7.580,3.000,3.000,3.000,
7.590,3.000,3.000,3.000,
7.600,3.000,3.000,3.000,
7.610,3.000,3.000,3.000,
7.620,3.000,3.000,3.000,
7.630,3.000,3.000,3.000,
7.640,3.000,3.000,3.000,
7.650,3.000,3.000,3.000,
7.660,3.000,3.000,3.000,
7.670,3.000,3.000,3.000,
7.680,3.000,3.000,3.000,
7.690,3.000,3.000,3.000,
7.700,3.000,3.000,3.000,
7.710,3.000,3.000,3.000,
7.720,3.000,3.000,3.000,
7.730,3.000,3.000,3.000,
7.740,3.000,3.000,3.000,
7.750,3.000,3.000,3.000,
7.760,3.000,3.000,3.000,
7.770,3.000,3.000,3.000,
7.780,3.000,3.000,3.000,
7.790,3.000,3.000,3.000,
7.800,3.000,3.000,3.000,
7.810,3.000,3.000,3.000,
7.820,3.000,3.000,3.000,
7.830,3.000,3.000,3.000,
7.840,3.000,3.000,3.000,
7.850,3.000,3.000,3.000,
7.860,3.000,3.000,3.000,
7.870,3.000,3.000,3.000,
7.880,3.000,3.000,3.000,
7.890,3.000,3.000,3.000,
7.900,3.000,3.000,3.000,
7.910,3.000,3.000,3.000,
7.920,3.000,3.000,3.000,
7.930,3.000,3.000,3.000,
7.940,3.000,3.000,3.000,
7.950,3.000,3.000,3.000,
7.960,3.000,3.000,3.000,
7.970,3.000,3.000,3.000,
7.980,3.000,3.000,3.000,
7.990,3.000,3.000,3.000,
8.000,3.000,3.000,3.000,
8.010,3.000,3.000,3.000,
8.020,3.000,3.000,3.000,
8.030,3.000,3.000,3.000,
8.040,3.000,3.000,3.000,
8.050,3.000,3.000,3.000,
8.060,3.000,3.000,3.000,
8.070,3.000,3.000,3.000,
8.080,3.000,3.000,3.000,
8.090,3.000,3.000,3.000,
8.100,3.000,3.000,3.000,
8.110,3.000,3.000,3.000,
8.120,3.000,3.000,3.000,
8.130,3.000,3.000,3.000,
8.140,3.000,3.000,3.000,
8.150,3.000,3.000,3.000,
8.160,3.000,3.000,3.000,
8.170,3.000,3.000,3.000,
8.180,3.000,3.000,3.000,
8.190,3.000,3.000,3.000,
