Time,Colour_p4_01,Colour_p4_02,Colour_p4_03
0.860,1.000,5.000,5.000,
0.870,5.000,5.000,5.000,
0.880,5.000,1.000,1.000,
0.890,1.000,5.000,5.000,
0.900,5.000,5.000,1.000,
0.910,1.000,5.000,5.000,
0.920,1.000,1.000,1.000,
0.930,1.000,1.000,5.000,
0.940,1.000,5.000,1.000,
0.950,1.000,5.000,1.000,
0.960,5.000,1.000,1.000,
0.970,5.000,1.000,1.000,
0.980,5.000,1.000,5.000,
0.990,5.000,1.000,1.000,
1.000,1.000,5.000,1.000,
1.010,1.000,1.000,1.000,
1.020,1.000,5.000,1.000,
1.030,1.000,5.000,1.000,
1.040,1.000,1.000,1.000,
1.050,1.000,1.000,1.000,
1.060,1.000,1.000,1.000,
1.070,5.000,1.000,1.000,
1.080,5.000,1.000,1.000,
1.090,1.000,1.000,1.000,
1.100,1.000,1.000,1.000,
1.110,1.000,1.000,1.000,
1.120,1.000,1.000,1.000,
1.130,1.000,1.000,1.000,
1.140,1.000,1.000,1.000,
1.150,1.000,1.000,1.000,
1.160,1.000,1.000,1.000,
1.170,1.000,1.000,1.000,
1.180,1.000,1.000,1.000,
1.190,1.000,1.000,1.000,
1.200,1.000,1.000,1.000,
1.210,1.000,1.000,1.000,
1.220,1.000,1.000,1.000,
1.230,1.000,1.000,1.000,
1.240,1.000,1.000,1.000,
1.250,1.000,1.000,1.000,
1.260,1.000,1.000,1.000,
1.270,1.000,1.000,1.000,
1.280,1.000,1.000,1.000,
1.290,1.000,1.000,1.000,
1.300,1.000,1.000,1.000,
1.310,1.000,1.000,1.000,
1.320,1.000,1.000,1.000,
1.330,1.000,1.000,1.000,
1.340,1.000,1.000,1.000,
1.350,1.000,1.000,1.000,
1.360,1.000,1.000,1.000,
1.370,1.000,1.000,1.000,
1.380,1.000,1.000,1.000,
1.390,1.000,1.000,1.000,
1.400,1.000,1.000,1.000,
1.410,1.000,1.000,1.000,
1.420,1.000,1.000,1.000,
1.430,1.000,1.000,1.000,
1.440,1.000,1.000,1.000,
1.450,1.000,1.000,1.000,
1.460,1.000,1.000,1.000,
1.470,1.000,1.000,1.000,
1.480,1.000,1.000,1.000,
1.490,1.000,1.000,2.000,
1.500,1.000,1.000,2.000,
1.510,2.000,1.000,2.000,
1.520,2.000,1.000,2.000,
1.530,2.000,1.000,2.000,
1.540,2.000,1.000,2.000,
1.550,2.000,1.000,2.000,
1.560,2.000,1.000,2.000,
1.570,2.000,1.000,2.000,
1.580,2.000,1.000,2.000,
1.590,4.000,1.000,2.000,
1.600,4.000,1.000,6.000,
1.610,4.000,1.000,6.000,
1.620,4.000,1.000,6.000,
1.630,4.000,1.000,6.000,
1.640,4.000,1.000,6.000,
1.650,4.000,1.000,6.000,
1.660,4.000,4.000,6.000,
1.670,6.000,4.000,6.000,
1.680,6.000,4.000,6.000,
1.690,6.000,4.000,6.000,
1.700,6.000,6.000,6.000,
1.710,6.000,6.000,6.000,
1.720,6.000,6.000,6.000,
1.730,6.000,6.000,6.000,
1.740,6.000,6.000,6.000,
1.750,6.000,6.000,6.000,
1.760,6.000,6.000,6.000,
1.770,6.000,6.000,6.000,
1.780,6.000,6.000,6.000,
1.790,6.000,6.000,6.000,
1.800,6.000,6.000,6.000,
1.810,6.000,6.000,6.000,
1.820,6.000,6.000,6.000,
1.830,6.000,6.000,6.000,
1.840,6.000,6.000,6.000,
1.850,6.000,6.000,6.000,
1.860,6.000,6.000,6.000,
1.870,6.000,6.000,6.000,
1.880,6.000,6.000,6.000,
1.890,6.000,6.000,6.000,
1.900,6.000,6.000,6.000,
1.910,6.000,6.000,6.000,
1.920,6.000,6.000,6.000,
1.930,6.000,6.000,6.000,
1.940,6.000,6.000,6.000,
1.950,6.000,6.000,6.000,
1.960,6.000,6.000,6.000,
1.970,6.000,6.000,6.000,
1.980,6.000,6.000,6.000,
1.990,6.000,6.000,6.000,
2.000,6.000,6.000,6.000,
2.010,6.000,6.000,6.000,
2.020,6.000,6.000,6.000,
2.030,6.000,6.000,6.000,
2.040,6.000,6.000,6.000,
2.050,6.000,6.000,6.000,
2.060,6.000,6.000,6.000,
2.070,6.000,6.000,6.000,
2.080,6.000,6.000,6.000,
2.090,6.000,6.000,6.000,
2.100,6.000,6.000,6.000,
2.110,6.000,6.000,6.000,
2.120,6.000,6.000,6.000,
2.130,6.000,6.000,6.000,
2.140,6.000,6.000,6.000,
2.150,6.000,6.000,6.000,
2.160,6.000,6.000,6.000,
2.170,6.000,6.000,6.000,
2.180,6.000,6.000,6.000,
2.190,6.000,6.000,6.000,
2.200,6.000,6.000,6.000,
2.210,6.000,6.000,6.000,
2.220,6.000,6.000,6.000,
2.230,6.000,6.000,6.000,
2.240,6.000,6.000,6.000,
2.250,6.000,6.000,6.000,
2.260,6.000,6.000,6.000,
2.270,6.000,6.000,6.000,
2.280,6.000,6.000,6.000,
2.290,6.000,6.000,6.000,
2.300,6.000,6.000,6.000,
2.310,6.000,6.000,6.000,
2.320,6.000,6.000,6.000,
2.330,6.000,6.000,6.000,
2.340,6.000,6.000,6.000,
2.350,6.000,6.000,6.000,
2.360,6.000,6.000,6.000,
2.370,6.000,6.000,6.000,
2.380,6.000,6.000,6.000,
2.390,6.000,6.000,6.000,
2.400,6.000,6.000,6.000,
2.410,6.000,6.000,6.000,
2.420,6.000,6.000,6.000,
2.430,6.000,6.000,6.000,
2.440,6.000,6.000,6.000,
2.450,6.000,6.000,6.000,
2.460,6.000,6.000,6.000,
2.470,6.000,6.000,6.000,
2.480,6.000,6.000,6.000,
2.490,6.000,6.000,6.000,
2.500,6.000,6.000,6.000,
2.510,6.000,6.000,6.000,
2.520,6.000,6.000,6.000,
2.530,6.000,6.000,6.000,
2.540,6.000,6.000,6.000,
2.550,6.000,6.000,6.000,
2.560,6.000,6.000,6.000,
2.570,6.000,6.000,6.000,
2.580,6.000,6.000,6.000,
2.590,6.000,6.000,6.000,
2.600,6.000,6.000,6.000,
2.610,6.000,6.000,6.000,
2.620,6.000,6.000,6.000,
2.630,6.000,6.000,6.000,
2.640,6.000,6.000,6.000,
2.650,6.000,6.000,6.000,
2.660,6.000,6.000,6.000,
2.670,6.000,6.000,6.000,
2.680,6.000,6.000,6.000,
2.690,6.000,6.000,6.000,
2.700,6.000,6.000,6.000,
2.710,6.000,6.000,6.000,
2.720,6.000,6.000,6.000,
2.730,6.000,6.000,6.000,
2.740,6.000,6.000,6.000,
2.750,6.000,6.000,6.000,
2.760,6.000,6.000,6.000,
2.770,6.000,6.000,6.000,
2.780,6.000,6.000,6.000,
2.790,6.000,6.000,6.000,
2.800,6.000,6.000,6.000,
2.810,6.000,6.000,6.000,
2.820,6.000,6.000,6.000,
2.830,6.000,6.000,6.000,
2.840,6.000,6.000,6.000,
2.850,6.000,6.000,6.000,
2.860,6.000,6.000,6.000,
2.870,6.000,6.000,6.000,
2.880,6.000,6.000,6.000,
2.890,6.000,6.000,6.000,
2.900,6.000,6.000,6.000,
2.910,6.000,6.000,6.000,
2.920,6.000,6.000,6.000,
2.930,6.000,6.000,6.000,
2.940,6.000,6.000,6.000,
2.950,6.000,6.000,6.000,
2.960,6.000,6.000,6.000,
2.970,6.000,6.000,6.000,
2.980,6.000,6.000,6.000,
2.990,6.000,6.000,6.000,
3.000,6.000,6.000,6.000,
3.010,6.000,6.000,6.000,
3.020,6.000,6.000,6.000,
3.030,6.000,6.000,6.000,
3.040,6.000,6.000,6.000,
3.050,6.000,6.000,6.000,
3.060,6.000,6.000,6.000,
3.070,6.000,6.000,6.000,
3.080,6.000,6.000,6.000,
3.090,6.000,6.000,6.000,
3.100,6.000,6.000,6.000,
3.110,6.000,6.000,6.000,
3.120,6.000,6.000,6.000,
3.130,6.000,6.000,6.000,
3.140,6.000,6.000,6.000,
3.150,6.000,6.000,6.000,
3.160,6.000,6.000,6.000,
3.170,6.000,6.000,6.000,
3.180,6.000,6.000,6.000,
3.190,6.000,6.000,6.000,
3.200,6.000,6.000,6.000,
3.210,6.000,6.000,6.000,
3.220,6.000,6.000,6.000,
3.230,6.000,6.000,6.000,
3.240,6.000,6.000,6.000,
3.250,6.000,6.000,6.000,
3.260,6.000,6.000,6.000,
3.270,6.000,6.000,6.000,
3.280,6.000,6.000,6.000,
3.290,6.000,6.000,6.000,
3.300,6.000,6.000,6.000,
3.310,6.000,6.000,6.000,
3.320,6.000,6.000,6.000,
3.330,6.000,6.000,6.000,
3.340,6.000,6.000,6.000,
3.350,6.000,6.000,6.000,
3.360,6.000,6.000,6.000,
3.370,6.000,6.000,6.000,
3.380,6.000,6.000,6.000,
3.390,6.000,6.000,6.000,
3.400,6.000,6.000,6.000,
3.410,6.000,6.000,6.000,
3.420,6.000,6.000,6.000,
3.430,6.000,6.000,6.000,
3.440,6.000,6.000,6.000,
3.450,6.000,6.000,6.000,
3.460,6.000,6.000,6.000,
3.470,6.000,6.000,6.000,
3.480,6.000,6.000,6.000,
3.490,6.000,6.000,6.000,
3.500,6.000,6.000,6.000,
3.510,6.000,6.000,6.000,
3.520,6.000,6.000,6.000,
3.530,6.000,6.000,6.000,
3.540,6.000,6.000,6.000,
3.550,6.000,6.000,6.000,
3.560,6.000,6.000,6.000,
3.570,6.000,6.000,6.000,
3.580,6.000,6.000,6.000,
3.590,6.000,6.000,6.000,
3.600,6.000,6.000,6.000,
3.610,6.000,4.000,6.000,
3.620,6.000,4.000,4.000,
3.630,6.000,4.000,4.000,
3.640,6.000,4.000,4.000,
3.650,4.000,4.000,4.000,
3.660,4.000,4.000,4.000,
3.670,4.000,5.000,4.000,
3.680,4.000,5.000,4.000,
3.690,4.000,5.000,4.000,
3.700,4.000,5.000,4.000,
3.710,4.000,5.000,4.000,
3.720,4.000,5.000,4.000,
3.730,4.000,5.000,4.000,
3.740,4.000,5.000,4.000,
3.750,4.000,5.000,4.000,
3.760,4.000,5.000,5.000,
3.770,4.000,5.000,5.000,
3.780,4.000,5.000,5.000,
3.790,4.000,5.000,5.000,
3.800,4.000,5.000,5.000,
3.810,4.000,5.000,5.000,
3.820,5.000,5.000,5.000,
3.830,5.000,5.000,5.000,
3.840,5.000,5.000,5.000,
3.850,5.000,5.000,5.000,
3.860,5.000,5.000,5.000,
3.870,5.000,5.000,5.000,
3.880,5.000,5.000,5.000,
3.890,5.000,5.000,5.000,
3.900,5.000,5.000,5.000,
3.910,5.000,5.000,5.000,
3.920,5.000,5.000,5.000,
3.930,5.000,5.000,5.000,
3.940,5.000,5.000,5.000,
3.950,5.000,5.000,5.000,
3.960,5.000,5.000,5.000,
3.970,5.000,5.000,5.000,
3.980,5.000,5.000,5.000,
3.990,5.000,5.000,5.000,
4.000,5.000,5.000,5.000,
4.010,5.000,5.000,5.000,
4.020,5.000,5.000,5.000,
4.030,5.000,5.000,5.000,
4.040,5.000,5.000,5.000,
4.050,5.000,5.000,5.000,
4.060,5.000,5.000,5.000,
4.070,5.000,5.000,5.000,
4.080,5.000,5.000,5.000,
4.090,5.000,5.000,5.000,
4.100,5.000,5.000,5.000,
4.110,5.000,5.000,5.000,
4.120,5.000,5.000,5.000,
4.130,5.000,5.000,5.000,
4.140,5.000,5.000,5.000,
4.150,5.000,5.000,5.000,
4.160,5.000,5.000,5.000,
4.170,5.000,5.000,5.000,
4.180,5.000,5.000,5.000,
4.190,5.000,5.000,5.000,
4.200,5.000,5.000,5.000,
4.210,5.000,5.000,5.000,
4.220,5.000,5.000,5.000,
4.230,5.000,5.000,5.000,
4.240,5.000,5.000,5.000,
4.250,5.000,5.000,5.000,
4.260,5.000,5.000,5.000,
4.270,5.000,5.000,5.000,
4.280,5.000,5.000,5.000,
4.290,5.000,5.000,5.000,
4.300,5.000,5.000,5.000,
4.310,5.000,5.000,5.000,
4.320,5.000,5.000,5.000,
4.330,5.000,5.000,5.000,
4.340,5.000,5.000,5.000,
4.350,5.000,5.000,5.000,
4.360,5.000,5.000,5.000,
4.370,5.000,5.000,5.000,
4.380,5.000,5.000,5.000,
4.390,5.000,5.000,5.000,
4.400,5.000,5.000,5.000,
4.410,5.000,5.000,5.000,
4.420,5.000,5.000,5.000,
4.430,5.000,5.000,5.000,
4.440,5.000,5.000,5.000,
4.450,5.000,5.000,5.000,
4.460,5.000,5.000,5.000,
4.470,5.000,5.000,5.000,
4.480,5.000,5.000,5.000,
4.490,5.000,5.000,5.000,
4.500,5.000,5.000,5.000,
4.510,5.000,5.000,5.000,
4.520,5.000,5.000,5.000,
4.530,5.000,5.000,5.000,
4.540,5.000,5.000,5.000,
4.550,5.000,5.000,5.000,
4.560,5.000,5.000,5.000,
4.570,5.000,5.000,5.000,
4.580,5.000,5.000,5.000,
4.590,5.000,5.000,5.000,
4.600,5.000,5.000,5.000,
4.610,5.000,5.000,5.000,
4.620,5.000,5.000,5.000,
4.630,5.000,5.000,5.000,
4.640,5.000,5.000,5.000,
4.650,5.000,5.000,5.000,
4.660,5.000,5.000,5.000,
4.670,5.000,5.000,5.000,
4.680,5.000,5.000,5.000,
4.690,5.000,5.000,5.000,
4.700,5.000,5.000,5.000,
4.710,5.000,5.000,5.000,
4.720,5.000,5.000,5.000,
4.730,5.000,5.000,5.000,
4.740,5.000,5.000,5.000,
4.750,5.000,5.000,5.000,
4.760,5.000,5.000,5.000,
4.770,5.000,5.000,5.000,
4.780,5.000,5.000,5.000,
4.790,5.000,5.000,5.000,
4.800,5.000,5.000,5.000,
4.810,5.000,5.000,5.000,
4.820,5.000,5.000,5.000,
4.830,5.000,5.000,5.000,
4.840,5.000,5.000,5.000,
4.850,5.000,5.000,5.000,
4.860,5.000,5.000,5.000,
4.870,5.000,5.000,5.000,
4.880,5.000,5.000,5.000,
4.890,5.000,5.000,5.000,
4.900,5.000,5.000,5.000,
4.910,5.000,5.000,5.000,
4.920,5.000,5.000,5.000,
4.930,5.000,5.000,5.000,
4.940,5.000,5.000,5.000,
4.950,5.000,5.000,5.000,
4.960,5.000,5.000,5.000,
4.970,5.000,5.000,5.000,
4.980,5.000,5.000,5.000,
4.990,5.000,5.000,5.000,
5.000,5.000,5.000,5.000,
5.010,5.000,5.000,5.000,
5.020,5.000,5.000,5.000,
5.030,5.000,5.000,5.000,
5.040,5.000,5.000,5.000,
5.050,5.000,5.000,5.000,
5.060,5.000,5.000,5.000,
5.070,5.000,5.000,5.000,
5.080,5.000,5.000,5.000,
5.090,5.000,5.000,5.000,
5.100,5.000,5.000,5.000,
5.110,5.000,5.000,5.000,
5.120,5.000,5.000,5.000,
5.130,5.000,5.000,5.000,
5.140,5.000,5.000,5.000,
5.150,5.000,5.000,5.000,
5.160,5.000,5.000,5.000,
5.170,5.000,5.000,5.000,
5.180,5.000,5.000,5.000,
5.190,5.000,5.000,5.000,
5.200,5.000,5.000,5.000,
5.210,5.000,5.000,5.000,
5.220,5.000,5.000,5.000,
5.230,5.000,5.000,5.000,
5.240,5.000,5.000,5.000,
5.250,5.000,5.000,5.000,
5.260,5.000,5.000,5.000,
5.270,5.000,5.000,5.000,
5.280,5.000,5.000,5.000,
5.290,5.000,5.000,5.000,
5.300,5.000,5.000,5.000,
5.310,5.000,5.000,5.000,
5.320,5.000,5.000,5.000,
5.330,5.000,5.000,5.000,
5.340,5.000,5.000,5.000,
5.350,5.000,5.000,5.000,
5.360,5.000,5.000,5.000,
5.370,5.000,5.000,5.000,
5.380,5.000,5.000,5.000,
5.390,5.000,5.000,5.000,
5.400,5.000,5.000,5.000,
5.410,5.000,5.000,5.000,
5.420,5.000,5.000,5.000,
5.430,5.000,5.000,5.000,
5.440,5.000,5.000,5.000,
5.450,5.000,5.000,5.000,
5.460,5.000,5.000,5.000,
5.470,5.000,5.000,5.000,
5.480,5.000,5.000,5.000,
5.490,5.000,5.000,5.000,
5.500,5.000,5.000,5.000,
5.510,5.000,5.000,5.000,
5.520,5.000,5.000,5.000,
5.530,5.000,5.000,5.000,
5.540,5.000,5.000,5.000,
5.550,5.000,5.000,5.000,
5.560,5.000,5.000,5.000,
5.570,5.000,5.000,5.000,
5.580,5.000,5.000,5.000,
5.590,5.000,5.000,5.000,
5.600,5.000,5.000,5.000,
5.610,5.000,5.000,5.000,
5.620,5.000,5.000,5.000,
5.630,5.000,5.000,5.000,
5.640,5.000,5.000,5.000,
5.650,5.000,5.000,5.000,
5.660,5.000,5.000,5.000,
5.670,5.000,5.000,5.000,
5.680,5.000,5.000,5.000,
5.690,5.000,5.000,5.000,
5.700,5.000,5.000,5.000,
5.710,5.000,5.000,5.000,
5.720,5.000,5.000,5.000,
5.730,5.000,5.000,5.000,
5.740,5.000,5.000,5.000,
5.750,5.000,5.000,5.000,
5.760,5.000,5.000,5.000,
5.770,5.000,5.000,5.000,
5.780,5.000,5.000,5.000,
5.790,5.000,5.000,5.000,
5.800,5.000,5.000,5.000,
5.810,5.000,5.000,5.000,
5.820,5.000,5.000,5.000,
5.830,5.000,5.000,5.000,
5.840,5.000,5.000,5.000,
5.850,5.000,5.000,5.000,
5.860,5.000,5.000,5.000,
5.870,5.000,5.000,5.000,
5.880,5.000,5.000,5.000,
5.890,5.000,5.000,5.000,
5.900,5.000,5.000,5.000,
5.910,5.000,5.000,5.000,
5.920,5.000,5.000,5.000,
5.930,5.000,5.000,5.000,
5.940,5.000,5.000,5.000,
5.950,5.000,5.000,5.000,
5.960,5.000,5.000,5.000,
5.970,5.000,5.000,5.000,
5.980,5.000,5.000,5.000,
5.990,5.000,5.000,5.000,
6.000,5.000,5.000,5.000,
6.010,5.000,5.000,5.000,
6.020,5.000,5.000,5.000,
6.030,5.000,5.000,5.000,
6.040,5.000,5.000,5.000,
6.050,5.000,5.000,5.000,
6.060,5.000,5.000,5.000,
6.070,5.000,5.000,5.000,
6.080,5.000,5.000,5.000,
6.090,5.000,5.000,5.000,
6.100,5.000,5.000,5.000,
6.110,5.000,5.000,5.000,
6.120,5.000,5.000,5.000,
6.130,5.000,5.000,5.000,
6.140,5.000,5.000,5.000,
6.150,5.000,5.000,5.000,
6.160,5.000,5.000,5.000,
6.170,5.000,5.000,5.000,
6.180,5.000,5.000,5.000,
6.190,5.000,5.000,5.000,
6.200,5.000,5.000,5.000,
6.210,5.000,5.000,5.000,
6.220,5.000,5.000,5.000,
6.230,5.000,5.000,5.000,
6.240,5.000,5.000,5.000,
6.250,5.000,5.000,5.000,
6.260,5.000,5.000,4.000,
6.270,5.000,5.000,4.000,
6.280,5.000,5.000,4.000,
6.290,5.000,5.000,4.000,
6.300,5.000,5.000,4.000,
6.310,5.000,5.000,4.000,
6.320,5.000,5.000,4.000,
6.330,5.000,5.000,4.000,
6.340,5.000,5.000,4.000,
6.350,5.000,5.000,4.000,
6.360,5.000,5.000,4.000,
6.370,5.000,5.000,4.000,
6.380,5.000,5.000,4.000,
6.390,5.000,5.000,4.000,
6.400,5.000,5.000,4.000,
6.410,5.000,5.000,4.000,
6.420,5.000,4.000,4.000,
6.430,5.000,6.000,4.000,
6.440,5.000,6.000,4.000,
6.450,5.000,6.000,6.000,
6.460,5.000,6.000,6.000,
6.470,5.000,6.000,6.000,
6.480,5.000,6.000,6.000,
6.490,5.000,6.000,6.000,
6.500,5.000,6.000,6.000,
6.510,6.000,6.000,6.000,
6.520,6.000,6.000,6.000,
6.530,6.000,6.000,6.000,
6.540,6.000,6.000,6.000,
6.550,6.000,6.000,6.000,
6.560,6.000,6.000,6.000,
6.570,6.000,6.000,6.000,
6.580,6.000,6.000,6.000,
6.590,6.000,6.000,6.000,
6.600,6.000,6.000,6.000,
6.610,6.000,6.000,6.000,
6.620,6.000,6.000,6.000,
6.630,6.000,6.000,6.000,
6.640,6.000,6.000,6.000,
6.650,6.000,6.000,6.000,
6.660,6.000,6.000,6.000,
6.670,6.000,6.000,6.000,
6.680,6.000,6.000,6.000,
6.690,6.000,6.000,6.000,
6.700,6.000,6.000,6.000,
6.710,6.000,6.000,6.000,
6.720,6.000,6.000,6.000,
6.730,6.000,6.000,6.000,
6.740,6.000,6.000,6.000,
6.750,6.000,6.000,6.000,
6.760,6.000,6.000,6.000,
6.770,6.000,6.000,6.000,
6.780,6.000,6.000,6.000,
6.790,6.000,6.000,6.000,
6.800,6.000,6.000,6.000,
6.810,6.000,6.000,6.000,
6.820,6.000,6.000,6.000,
6.830,6.000,6.000,6.000,
6.840,6.000,6.000,6.000,
6.850,6.000,6.000,6.000,
6.860,6.000,6.000,6.000,
6.870,6.000,6.000,6.000,
6.880,6.000,6.000,6.000,
6.890,6.000,6.000,6.000,
6.900,6.000,6.000,6.000,
6.910,6.000,6.000,6.000,
6.920,6.000,6.000,6.000,
6.930,6.000,6.000,6.000,
6.940,6.000,6.000,6.000,
6.950,6.000,6.000,6.000,
6.960,6.000,6.000,6.000,
6.970,6.000,6.000,6.000,
6.980,6.000,6.000,6.000,
6.990,6.000,6.000,6.000,
7.000,6.000,6.000,6.000,
7.010,6.000,6.000,6.000,
7.020,6.000,6.000,6.000,
7.030,6.000,6.000,6.000,
7.040,6.000,6.000,6.000,
7.050,6.000,6.000,6.000,
7.060,6.000,6.000,6.000,
7.070,6.000,6.000,6.000,
7.080,6.000,6.000,6.000,
7.090,6.000,6.000,6.000,
7.100,6.000,6.000,6.000,
7.110,6.000,6.000,6.000,
7.120,6.000,6.000,6.000,
7.130,6.000,6.000,6.000,
7.140,6.000,6.000,6.000,
7.150,6.000,6.000,6.000,
7.160,6.000,6.000,6.000,
7.170,6.000,6.000,6.000,
7.180,6.000,6.000,6.000,
7.190,6.000,6.000,6.000,
7.200,6.000,6.000,6.000,
7.210,6.000,6.000,6.000,
7.220,6.000,6.000,6.000,
7.230,6.000,6.000,6.000,
7.240,6.000,6.000,6.000,
7.250,6.000,6.000,6.000,
7.260,6.000,6.000,6.000,
7.270,6.000,6.000,6.000,
7.280,6.000,6.000,6.000,
7.290,6.000,6.000,6.000,
7.300,6.000,6.000,6.000,
7.310,6.000,6.000,6.000,
7.320,6.000,6.000,6.000,
7.330,6.000,6.000,6.000,
7.340,6.000,6.000,6.000,
7.350,6.000,6.000,6.000,
7.360,6.000,6.000,6.000,
7.370,6.000,6.000,6.000,
7.380,6.000,6.000,6.000,
7.390,6.000,6.000,6.000,
7.400,6.000,6.000,6.000,
7.410,6.000,6.000,6.000,
7.420,6.000,6.000,6.000,
7.430,6.000,6.000,6.000,
7.440,6.000,6.000,6.000,
7.450,6.000,6.000,6.000,
7.460,6.000,6.000,6.000,
7.470,6.000,6.000,6.000,
7.480,6.000,6.000,6.000,
7.490,6.000,6.000,6.000,
7.500,6.000,6.000,6.000,
7.510,6.000,6.000,6.000,
7.520,6.000,6.000,6.000,
7.530,6.000,6.000,6.000,
7.540,6.000,6.000,6.000,
7.550,6.000,6.000,6.000,
7.560,6.000,6.000,6.000,
7.570,6.000,6.000,6.000,
7.580,6.000,6.000,6.000,
7.590,6.000,6.000,6.000,
7.600,6.000,6.000,6.000,
7.610,6.000,6.000,6.000,
7.620,6.000,6.000,6.000,
7.630,6.000,6.000,6.000,
7.640,6.000,6.000,6.000,
7.650,6.000,6.000,6.000,
7.660,6.000,6.000,6.000,
7.670,6.000,6.000,6.000,
7.680,6.000,6.000,6.000,
7.690,6.000,6.000,6.000,
7.700,6.000,6.000,6.000,
7.710,6.000,6.000,6.000,
7.720,6.000,6.000,6.000,
7.730,6.000,6.000,6.000,
7.740,6.000,6.000,6.000,
7.750,6.000,6.000,6.000,
7.760,6.000,6.000,6.000,
7.770,6.000,6.000,6.000,
7.780,6.000,6.000,6.000,
7.790,6.000,6.000,6.000,
7.800,6.000,6.000,6.000,
7.810,6.000,6.000,6.000,
7.820,6.000,6.000,6.000,
7.830,6.000,6.000,6.000,
7.840,6.000,6.000,6.000,
7.850,6.000,6.000,6.000,
7.860,6.000,6.000,6.000,
7.870,6.000,6.000,6.000,
7.880,6.000,6.000,6.000,
7.890,6.000,6.000,6.000,
7.900,6.000,6.000,6.000,
7.910,6.000,6.000,6.000,
7.920,6.000,6.000,6.000,
7.930,6.000,6.000,6.000,
7.940,6.000,6.000,6.000,
7.950,6.000,6.000,6.000,
7.960,6.000,6.000,6.000,
7.970,6.000,6.000,6.000,
7.980,6.000,6.000,6.000,
7.990,6.000,6.000,6.000,
8.000,6.000,6.000,6.000,
8.010,6.000,6.000,6.000,
8.020,6.000,6.000,6.000,
8.030,6.000,6.000,6.000,
8.040,6.000,6.000,6.000,
8.050,6.000,6.000,6.000,
8.060,6.000,6.000,6.000,
8.070,6.000,6.000,6.000,
8.080,6.000,6.000,6.000,
8.090,6.000,6.000,6.000,
8.100,6.000,6.000,6.000,
8.110,6.000,6.000,6.000,
8.120,6.000,6.000,6.000,
8.130,6.000,6.000,6.000,
8.140,6.000,6.000,6.000,
8.150,6.000,6.000,6.000,
8.160,6.000,6.000,6.000,
8.170,6.000,6.000,6.000,
8.180,6.000,6.000,6.000,
8.190,6.000,6.000,6.000,
